
Reactor

[Mixed Strategy: Glibc_Malloc | Engine: 1] TotalOps: 100000 | Time: 36400 ms | QPS: 2747 | VmSize+: +2772 kB | VmRSS+: +3332 kB
[Mixed Strategy: Glibc_Malloc | Engine: 3] TotalOps: 100000 | Time: 6087 ms | QPS: 16428 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Glibc_Malloc | Engine: 4] TotalOps: 100000 | Time: 7284 ms | QPS: 13728 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 1] TotalOps: 100000 | Time: 35386 ms | QPS: 2825 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 2] TotalOps: 100000 | Time: 6278 ms | QPS: 15928 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 3] TotalOps: 100000 | Time: 6080 ms | QPS: 16447 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 4] TotalOps: 100000 | Time: 7462 ms | QPS: 13401 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 1] TotalOps: 100000 | Time: 34903 ms | QPS: 2865 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 2] TotalOps: 100000 | Time: 6190 ms | QPS: 16155 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 3] TotalOps: 100000 | Time: 6114 ms | QPS: 16355 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 4] TotalOps: 100000 | Time: 7320 ms | QPS: 13661 | VmSize+: +0 kB | VmRSS+: +0 kB

Proactor

[Mixed Strategy: Glibc_Malloc | Engine: 1] TotalOps: 100000 | Time: 35066 ms | QPS: 2851 | VmSize+: +2772 kB | VmRSS+: +3272 kB

[Mixed Strategy: Glibc_Malloc | Engine: 2] TotalOps: 100000 | Time: 6268 ms | QPS: 15954 | VmSize+: +6468 kB | VmRSS+: +6824 kB

[Mixed Strategy: Glibc_Malloc | Engine: 3] TotalOps: 100000 | Time: 6162 ms | QPS: 16228 | VmSize+: +5676 kB | VmRSS+: +7056 kB

[Mixed Strategy: Glibc_Malloc | Engine: 4] TotalOps: 100000 | Time: 7245 ms | QPS: 13802 | VmSize+: +7260 kB | VmRSS+: +7328 kB

[Mixed Strategy: Jemalloc | Engine: 1] TotalOps: 100000 | Time: 35332 ms | QPS: 2830 | VmSize+: +6144 kB | VmRSS+: +3332 kB

[Mixed Strategy: Jemalloc | Engine: 2] TotalOps: 100000 | Time: 6322 ms | QPS: 15817 | VmSize+: +6144 kB | VmRSS+: +7064 kB

[Mixed Strategy: Jemalloc | Engine: 3] TotalOps: 100000 | Time: 6116 ms | QPS: 16350 | VmSize+: +6144 kB | VmRSS+: +6520 kB

[Mixed Strategy: Jemalloc | Engine: 4] TotalOps: 100000 | Time: 7177 ms | QPS: 13933 | VmSize+: +6144 kB | VmRSS+: +6192 kB

[Mixed Strategy: Custom_Mempool | Engine: 1] TotalOps: 100000 | Time: 43417 ms | QPS: 2303 | VmSize+: +4224 kB | VmRSS+: +4828 kB

[Mixed Strategy: Custom_Mempool | Engine: 2] TotalOps: 100000 | Time: 6269 ms | QPS: 15951 | VmSize+: +8316 kB | VmRSS+: +8876 kB

[Mixed Strategy: Custom_Mempool | Engine: 3] TotalOps: 100000 | Time: 6124 ms | QPS: 16329 | VmSize+: +7260 kB | VmRSS+: +7680 kB

[Mixed Strategy: Custom_Mempool | Engine: 4] TotalOps: 100000 | Time: 7866 ms | QPS: 12712 | VmSize+: +9108 kB | VmRSS+: +9524 kB

[Mixed Strategy: Glibc_Malloc | Engine: 1] TotalOps: 1000 | Time: 66 ms | QPS: 15151 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Glibc_Malloc | Engine: 2] TotalOps: 100000 | Time: 6499 ms | QPS: 15386 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Glibc_Malloc | Engine: 3] TotalOps: 100000 | Time: 6399 ms | QPS: 15627 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Glibc_Malloc | Engine: 4] TotalOps: 100000 | Time: 7632 ms | QPS: 13102 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 1] TotalOps: 1000 | Time: 70 ms | QPS: 14285 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 2] TotalOps: 100000 | Time: 6596 ms | QPS: 15160 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 3] TotalOps: 100000 | Time: 6491 ms | QPS: 15405 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Jemalloc | Engine: 4] TotalOps: 100000 | Time: 7813 ms | QPS: 12799 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 1] TotalOps: 1000 | Time: 67 ms | QPS: 14925 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 2] TotalOps: 100000 | Time: 6621 ms | QPS: 15103 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 3] TotalOps: 100000 | Time: 6663 ms | QPS: 15008 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Custom_Mempool | Engine: 4] TotalOps: 100000 | Time: 8088 ms | QPS: 12363 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Glibc_Malloc | Engine: 1 | Batch: 1] TotalOps: 10000 | Time: 1944 ms | QPS: 5144 | VmSize+: +264 kB | VmRSS+: +392 kB

[Mixed Strategy: Glibc_Malloc | Engine: 2 | Batch: 1] TotalOps: 10000 | Time: 1415 ms | QPS: 7067 | VmSize+: +660 kB | VmRSS+: +528 kB

